number,type
130,2
131,2
132,2
155,2
156,2
186,2
185,2
145,2
176,2
134,1
135,1
136,1
137,1
138,1
139,1
150,1
151,1
152,1
157,1
158,1
159,1
182,1
183,1
184,1
188,1
187,1
147,1
178,1
133,3
153,3
180,3
181,3
189,3
173,3
177,3
